"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2025-04-08","-6.82","312875","312875","3350","93","3350","93"
"2025-04-07","-1.37","10345","10345","3595","3","3595","3"
"2025-04-01","0","466695","466695","3645","131","3645","131"
"2025-03-28","3.85","10935","10935","3645","3","3645","3"
"2025-03-25","0","14040","14040","3510","4","3510","4"
"2025-03-24","-3.57","189900","189900","3510","54","3510","54"
"2025-03-19","0","178080","178080","3640","49","3640","49"
"2025-03-18","0","777540","777540","3640","230","3640","230"
"2025-03-17","0","3640","3640","3640","1","3640","1"
"2025-03-14","2.25","202980","202980","3640","57","3640","57"
"2025-03-13","0","14240","14240","3560","4","3560","4"
"2025-03-12","0","178000","178000","3560","50","3560","50"
"2025-03-11","-0.28","3560","3560","3560","1","3560","1"
"2025-03-10","-1.24","100325","100325","3570","28","3570","28"
"2025-03-07","0","50610","50610","3615","14","3615","14"
"2025-03-06","-0.41","1093915","1093915","3615","301","3615","301"
"2025-03-05","-0.14","564510","564510","3630","155","3630","155"
"2025-03-04","-0.14","421660","421660","3635","116","3635","116"
"2025-03-03","-0.14","7285","7285","3640","2","3640","2"
"2025-02-28","-1.62","572265","572265","3645","157","3645","157"
"2025-02-27","-7.38","292580","292580","3705","79","3705","79"
"2025-02-26","0","231775","231775","4000","58","4000","58"
"2025-02-25","0.13","47990","47990","4000","12","4000","12"
"2025-02-24","0.13","295890","295890","3995","74","3995","74"
"2025-02-21","0","15960","15960","3990","4","3990","4"
"2025-02-20","0","51870","51870","3990","13","3990","13"
"2025-02-19","-0.13","15960","15960","3990","4","3990","4"
"2025-02-18","0","194805","194805","3995","49","3995","49"
"2025-02-17","0","7990","7990","3995","2","3995","2"
"2025-02-12","1.4","3995","3995","3995","1","3995","1"
"2025-02-11","0","86680","86680","3940","22","3940","22"
"2025-02-10","0","82740","82740","3940","21","3940","21"
"2025-02-05","0","3940","3940","3940","1","3940","1"
"2025-02-03","0","51220","51220","3940","13","3940","13"
"2025-01-31","0","7880","7880","3940","2","3940","2"
"2025-01-30","-0.13","330960","330960","3940","84","3940","84"
"2025-01-29","0","39450","39450","3945","10","3945","10"
"2025-01-28","-7.39","319545","319545","3945","81","3945","81"
"2025-01-23","0","4260","4260","4260","1","4260","1"
"2025-01-22","-0.12","149100","149100","4260","35","4260","35"
"2025-01-21","-0.23","42635","42635","4265","10","4265","10"
"2025-01-17","0.12","111135","111135","4275","26","4275","26"
"2025-01-14","-0.12","21350","21350","4270","5","4270","5"
"2025-01-10","6.48","4275","4275","4275","1","4275","1"
"2025-01-09","0","4015","4015","4015","1","4015","1"
"2025-01-08","0","16060","16060","4015","4","4015","4"
"2025-01-07","0","484340","484340","4015","130","4015","130"
"2025-01-06","-6.08","4015","4015","4015","1","4015","1"
"2025-01-03","6.88","61375","61375","4275","15","4275","15"
"2025-01-02","0","424520","424520","4000","106","4000","106"
"2024-12-31","1.52","110650","110650","4000","28","4000","28"
"2024-12-30","-1.5","284390","284390","3940","72","3940","72"
"2024-12-27","0","70500","70500","4000","18","4000","18"
"2024-12-23","0.76","139360","139360","4000","35","4000","35"
"2024-12-20","-0.25","310410","310410","3970","78","3970","78"
"2024-12-19","0","238800","238800","3980","60","3980","60"
"2024-12-18","0","79100","79100","3980","20","3980","20"
"2024-12-17","0","3980","3980","3980","1","3980","1"
"2024-12-16","0","87560","87560","3980","22","3980","22"
"2024-12-12","0","139300","139300","3980","35","3980","35"
"2024-12-11","7.42","83435","83435","3980","22","3980","22"
"2024-12-09","0","29640","29640","3705","8","3705","8"
"2024-12-06","0","14820","14820","3705","4","3705","4"
"2024-12-05","7.39","7410","7410","3705","2","3705","2"
"2024-11-27","7.48","103500","103500","3450","30","3450","30"
"2024-11-14","-6.96","120510","120510","3210","36","3210","36"
"2024-11-13","7.48","34500","34500","3450","10","3450","10"
"2024-11-12","0","6420","6420","3210","2","3210","2"
"2024-11-04","-0.47","32100","32100","3210","10","3210","10"
"2024-10-31","0","16125","16125","3225","5","3225","5"
"2024-10-29","0","32250","32250","3225","10","3225","10"
"2024-10-28","7.5","60075","60075","3225","21","3225","21"
"2024-10-25","0","102750","102750","3000","36","3000","36"
"2024-10-09","0","3000","3000","3000","1","3000","1"
"2024-10-08","6.19","42000","42000","3000","14","3000","14"
"2024-10-04","0","203400","203400","2825","72","2825","72"
"2024-10-01","0","14125","14125","2825","5","2825","5"
"2024-09-30","-5.83","62150","62150","2825","22","2825","22"
"2024-09-26","0","45200","45200","3000","15","3000","15"
"2024-09-25","0","135000","135000","3000","45","3000","45"
"2024-09-24","5.82","15000","15000","3000","5","3000","5"
"2024-09-16","0.35","87885","87885","2835","31","2835","31"
"2024-09-13","0","76275","76275","2825","27","2825","27"
"2024-09-11","0.53","90450","90450","2825","32","2825","32"
"2024-08-28","0.36","154840","154840","2810","55","2810","55"
"2024-08-23","-6.98","137200","137200","2800","49","2800","49"
"2024-08-22","0.33","3010","3010","3010","1","3010","1"
"2024-08-21","-0.17","54050","54050","3000","18","3000","18"
"2024-08-08","0","93155","93155","3005","31","3005","31"
"2024-08-05","0.17","3005","3005","3005","1","3005","1"
"2024-08-02","0","6000","6000","3000","2","3000","2"
"2024-07-29","0","15000","15000","3000","5","3000","5"
"2024-07-26","0","12000","12000","3000","4","3000","4"
"2024-07-25","0","24000","24000","3000","8","3000","8"
"2024-07-22","0","3000","3000","3000","1","3000","1"
"2024-07-19","0","6000","6000","3000","2","3000","2"
"2024-07-17","0","66000","66000","3000","22","3000","22"
"2024-07-16","0","3000","3000","3000","1","3000","1"
"2024-07-12","0","60400","60400","3000","20","3000","20"
"2024-07-09","-3.23","3000","3000","3000","1","3000","1"
"2024-07-05","3.33","37200","37200","3100","12","3100","12"
"2024-07-04","-4.61","105500","105500","3000","35","3000","35"
"2024-07-02","0","78625","78625","3145","25","3145","25"
"2024-06-27","4.83","12580","12580","3145","4","3145","4"
"2024-06-26","0","6000","6000","3000","2","3000","2"
"2024-06-24","-4.46","21145","21145","3000","7","3000","7"
"2024-06-20","-0.16","6280","6280","3140","2","3140","2"
"2024-06-19","-7.5","6290","6290","3145","2","3145","2"
"2024-06-14","-5.42","361570","361570","3400","106","3400","106"
"2024-06-13","-0.14","53925","53925","3595","15","3595","15"
"2024-06-12","-0.96","14400","14400","3600","4","3600","4"
"2024-06-04","0","29080","29080","3635","8","3635","8"
"2024-05-29","-0.27","72700","72700","3635","20","3635","20"
"2024-05-27","0","10935","10935","3645","3","3645","3"
"2024-05-23","0","18225","18225","3645","5","3645","5"
"2024-05-14","0","18225","18225","3645","5","3645","5"
"2024-05-06","-0.14","10935","10935","3645","3","3645","3"
"2024-05-02","0","105850","105850","3650","29","3650","29"
"2024-04-24","0","73000","73000","3650","20","3650","20"
"2024-04-11","0","69350","69350","3650","19","3650","19"
"2024-03-25","0","14600","14600","3650","4","3650","4"
"2024-03-22","0","18255","18255","3650","5","3650","5"
"2024-03-20","0","200750","200750","3650","55","3650","55"
"2024-03-19","0","255500","255500","3650","70","3650","70"
"2024-03-18","1.25","146000","146000","3650","40","3650","40"
"2024-03-14","0","90125","90125","3605","25","3605","25"
"2024-03-13","0.14","90125","90125","3605","25","3605","25"
"2024-03-06","0","7200","7200","3600","2","3600","2"
"2024-03-05","0","90000","90000","3600","25","3600","25"
"2024-02-29","0","108050","108050","3600","30","3600","30"
"2024-02-21","0","3600","3600","3600","1","3600","1"
"2024-02-07","-1.5","3600","3600","3600","1","3600","1"
"2024-02-06","0","32895","32895","3655","9","3655","9"
"2024-02-05","0","310675","310675","3655","85","3655","85"
"2024-02-02","7.5","3655","3655","3655","1","3655","1"
"2024-01-24","0","10200","10200","3400","3","3400","3"
"2024-01-18","4.29","17000","17000","3400","5","3400","5"
"2024-01-12","-6.59","142335","142335","3260","41","3260","41"
"2024-01-11","7.38","366450","366450","3490","105","3490","105"
"2024-01-05","0","52480","52480","3250","16","3250","16"
"2024-01-04","0","368140","368140","3250","109","3250","109"
"2024-01-03","7.44","360750","360750","3250","111","3250","111"
"2023-12-29","7.46","208925","208925","3025","73","3025","73"
"2023-12-28","7.44","965315","965315","2815","343","2815","343"
"2023-12-20","-7.42","241745","241745","2620","90","2620","90"
"2023-12-19","-7.21","203845","203845","2830","72","2830","72"
"2023-12-15","-0.33","70150","70150","3050","23","3050","23"
"2023-12-14","0","67320","67320","3060","22","3060","22"
"2023-12-13","0","18360","18360","3060","6","3060","6"
"2023-12-12","-0.16","107100","107100","3060","35","3060","35"
"2023-12-11","-7.4","49130","49130","3065","15","3065","15"
"2023-12-08","-7.41","401140","401140","3310","120","3310","120"
"2023-12-07","0","82225","82225","3575","23","3575","23"
"2023-12-06","-0.42","21480","21480","3575","6","3575","6"
"2023-12-05","0.28","7180","7180","3590","2","3590","2"
