"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2026-01-06","0","175000","175000","35000","5","35000","5"
"2026-01-05","0","247155","247155","35000","7","35000","7"
"2026-01-02","2.26","245000","245000","35000","7","35000","7"
"2025-12-31","0","34225","34225","34225","1","34225","1"
"2025-12-30","0","136900","136900","34225","4","34225","4"
"2025-12-29","0","239575","239575","34225","7","34225","7"
"2025-12-26","0","1266325","1266325","34225","37","34225","37"
"2025-12-23","0","718705","718705","34225","21","34225","21"
"2025-12-22","-7.5","3289475","3289475","34225","96","34225","96"
"2025-12-19","-7.5","375000","375000","37000","10","37000","10"
"2025-12-18","0","200000","200000","40000","5","40000","5"
"2025-12-15","-6.97","360000","360000","40000","9","40000","9"
"2025-12-12","-0.47","257995","257995","42995","6","42995","6"
"2025-12-11","0","432000","432000","43200","10","43200","10"
"2025-12-10","0","86400","86400","43200","2","43200","2"
"2025-12-09","-0.21","43200","43200","43200","1","43200","1"
"2025-12-08","-0.23","216450","216450","43290","5","43290","5"
"2025-12-05","0","86775","86775","43390","2","43390","2"
"2025-12-04","0","43390","43390","43390","1","43390","1"
"2025-12-03","-0.02","303280","303280","43390","7","43390","7"
"2025-12-01","0","954800","954800","43400","22","43400","22"
"2025-11-27","0.01","515700","515700","43400","12","43400","12"
"2025-11-26","-1.15","304165","304165","43395","7","43395","7"
"2025-11-25","7.47","574950","574950","43900","14","43900","14"
"2025-11-24","7.5","516800","516800","40850","13","40850","13"
"2025-11-21","-0.78","1428410","1428410","38000","38","38000","38"
"2025-11-20","-0.01","306420","306420","38300","8","38300","8"
"2025-11-19","7.49","38305","38305","38305","1","38305","1"
"2025-11-18","7.5","174910","174910","35635","5","35635","5"
"2025-11-17","7.49","197750","197750","33150","6","33150","6"
"2025-11-14","7.49","185040","185040","30840","6","30840","6"
"2025-11-13","7.49","324380","324380","28690","12","28690","12"
"2025-11-12","7.49","26690","26690","26690","1","26690","1"
"2025-11-11","7.49","24830","24830","24830","1","24830","1"
"2025-11-10","0.35","92160","92160","23100","4","23100","4"
"2025-11-07","0.07","1334485","1334485","23020","58","23020","58"
"2025-11-06","0.02","161035","161035","23005","7","23005","7"
"2025-10-30","6.98","230000","230000","23000","10","23000","10"
"2025-10-29","7.5","236500","236500","21500","11","21500","11"
"2025-10-28","7.5","300000","300000","20000","15","20000","15"
"2025-10-20","0.51","595360","595360","18605","32","18605","32"
"2025-10-15","0","129590","129590","18510","7","18510","7"
"2025-10-09","0","555325","555325","18510","30","18510","30"
"2025-10-06","0.03","18510","18510","18510","1","18510","1"
"2025-10-02","0.03","92525","92525","18505","5","18505","5"
"2025-10-01","0","666010","666010","18500","36","18500","36"
"2025-09-30","0","277500","277500","18500","15","18500","15"
"2025-09-29","-7.5","705000","705000","18500","36","18500","36"
"2025-09-26","5.26","940000","940000","20000","47","20000","47"
"2025-09-25","0.93","325500","325500","19000","18","19000","18"
"2025-09-24","-0.92","244725","244725","18825","13","18825","13"
"2025-09-23","0.93","285000","285000","19000","15","19000","15"
"2025-09-22","-7.49","1549525","1549525","18825","82","18825","82"
"2025-09-19","-7.48","20350","20350","20350","1","20350","1"
"2025-09-18","-7.37","241975","241975","21995","11","21995","11"
"2025-09-17","-7.5","448635","448635","23745","18","23745","18"
"2025-09-16","-7.5","51340","51340","25670","2","25670","2"
"2025-09-15","-7.48","55750","55750","27750","2","27750","2"
"2025-09-12","-2.47","389950","389950","29995","13","29995","13"
"2025-09-11","-7.49","4007865","4007865","30755","130","30755","130"
"2025-09-10","-7.5","99735","99735","33245","3","33245","3"
"2025-09-09","-7.49","1048255","1048255","35940","29","35940","29"
"2025-09-08","-7.5","158850","158850","38850","4","38850","4"
"2025-09-05","-6.67","42000","42000","42000","1","42000","1"
"2025-09-03","-0.66","258000","258000","45000","6","45000","6"
"2025-09-02","-7.49","45300","45300","45300","1","45300","1"
"2025-09-01","-6.97","444400","444400","48970","9","48970","9"
"2025-08-01","7.49","315840","315840","52640","6","52640","6"
"2025-07-31","7.5","532130","532130","48970","11","48970","11"
"2025-07-30","7.39","637720","637720","45555","14","45555","14"
"2025-07-29","7.49","367005","367005","42420","9","42420","9"
"2025-07-28","7.49","39465","39465","39465","1","39465","1"
"2025-07-25","7.5","220290","220290","36715","6","36715","6"
"2025-07-24","7.49","627395","627395","34155","19","34155","19"
"2025-07-23","7.49","1461645","1461645","31775","46","31775","46"
"2025-07-22","7.49","29560","29560","29560","1","29560","1"
"2025-07-21","7.48","192500","192500","27500","7","27500","7"
"2025-07-18","7.5","127925","127925","25585","5","25585","5"
"2025-07-17","7.47","261685","261685","23800","11","23800","11"
"2025-07-16","7.5","22145","22145","22145","1","22145","1"
"2025-07-15","0.91","206000","206000","20600","10","20600","10"
"2025-07-14","7.48","20415","20415","20415","1","20415","1"
"2025-07-11","0","378995","378995","18995","21","18995","21"
"2025-07-10","3.01","56985","56985","18995","3","18995","3"
"2025-07-09","0","165960","165960","18440","9","18440","9"
"2025-07-03","0","147520","147520","18440","8","18440","8"
"2025-07-02","1.43","92200","92200","18440","5","18440","5"
"2025-07-01","-1.41","418140","418140","18180","23","18180","23"
"2025-06-30","7.49","90940","90940","18440","5","18440","5"
"2025-06-27","7.49","17155","17155","17155","1","17155","1"
"2025-06-26","7.47","31255","31255","15960","2","15960","2"
"2025-06-25","7.49","14850","14850","14850","1","14850","1"
"2025-06-24","7.47","13815","13815","13815","1","13815","1"
"2025-06-23","0.08","102825","102825","12855","8","12855","8"
"2025-06-20","3.59","25695","25695","12845","2","12845","2"
"2025-06-19","0","62000","62000","12400","5","12400","5"
"2025-06-18","3.33","2659200","2659200","12400","221","12400","221"
"2025-06-17","-6.58","144000","144000","12000","12","12000","12"
"2025-06-16","0","12845","12845","12845","1","12845","1"
"2025-06-13","0","166985","166985","12845","13","12845","13"
"2025-06-11","3.01","50630","50630","12845","4","12845","4"
"2025-06-10","7.5","48320","48320","12470","4","12470","4"
"2025-06-05","2.97","104400","104400","11600","9","11600","9"
"2025-06-04","0","101385","101385","11265","9","11265","9"
"2025-06-03","0","22530","22530","11265","2","11265","2"
"2025-05-30","3.02","11265","11265","11265","1","11265","1"
"2025-05-28","7.47","10935","10935","10935","1","10935","1"
"2025-05-27","-0.25","956775","956775","10175","94","10175","94"
"2025-05-26","0","30600","30600","10200","3","10200","3"
"2025-05-23","-2.86","114900","114900","10200","11","10200","11"
"2025-05-22","0","378000","378000","10500","36","10500","36"
"2025-05-21","0","157500","157500","10500","15","10500","15"
"2025-05-19","0","136500","136500","10500","13","10500","13"
"2025-05-15","3.19","52500","52500","10500","5","10500","5"
"2025-05-13","0","61050","61050","10175","6","10175","6"
"2025-05-12","0","30525","30525","10175","3","10175","3"
"2025-05-09","-7.5","230850","230850","10175","22","10175","22"
"2025-05-08","2.71","87700","87700","11000","8","11000","8"
"2025-05-07","-2.64","52920","52920","10710","5","10710","5"
"2025-05-06","0","143000","143000","11000","13","11000","13"
"2025-05-05","0","55000","55000","11000","5","11000","5"
"2025-05-02","7.06","113750","113750","11000","11","11000","11"
"2025-04-30","0","51375","51375","10275","5","10275","5"
"2025-04-29","-6.97","92475","92475","10275","9","10275","9"
"2025-04-25","0","43465","43465","11045","4","11045","4"
"2025-04-24","7.49","11045","11045","11045","1","11045","1"
"2025-04-23","7.48","10275","10275","10275","1","10275","1"
"2025-04-22","7.48","18460","18460","9560","2","9560","2"
"2025-04-18","7.49","8895","8895","8895","1","8895","1"
"2025-04-17","7.47","15975","15975","8275","2","8275","2"
"2025-04-16","1.32","91300","91300","7700","12","7700","12"
"2025-04-14","0.13","7600","7600","7600","1","7600","1"
"2025-04-11","0","7590","7590","7590","1","7590","1"
"2025-04-10","7.43","60720","60720","7590","8","7590","8"
"2025-04-09","7.45","91740","91740","7065","13","7065","13"
"2025-04-08","0","6575","6575","6575","1","6575","1"
"2025-03-28","0","32875","32875","6575","5","6575","5"
"2025-03-26","-7.46","108380","108380","6575","16","6575","16"
"2025-03-25","-5.89","28865","28865","7105","4","7105","4"
"2025-03-20","7.47","22650","22650","7550","3","7550","3"
"2025-03-19","0.36","35125","35125","7025","5","7025","5"
"2025-03-18","0","84000","84000","7000","12","7000","12"
"2025-03-17","0","7000","7000","7000","1","7000","1"
"2025-03-14","0.57","97760","97760","7000","14","7000","14"
"2025-03-13","7.49","6960","6960","6960","1","6960","1"
"2025-03-11","0","195075","195075","6475","32","6475","32"
"2025-03-10","0","194250","194250","6475","30","6475","30"
"2025-03-07","-7.43","47395","47395","6475","7","6475","7"
"2025-03-06","-0.07","55960","55960","6995","8","6995","8"
"2025-02-26","0","70000","70000","7000","10","7000","10"
"2025-02-25","0","14000","14000","7000","2","7000","2"
"2025-02-24","0","21000","21000","7000","3","7000","3"
"2025-02-20","0","77000","77000","7000","11","7000","11"
"2025-02-19","0","35000","35000","7000","5","7000","5"
"2025-02-18","0","91000","91000","7000","13","7000","13"
"2025-02-17","1.01","28000","28000","7000","4","7000","4"
"2025-02-14","6.7","69300","69300","6930","10","6930","10"
"2025-02-11","0.7","64950","64950","6495","10","6495","10"
"2025-02-07","0","19350","19350","6450","3","6450","3"
"2025-02-03","0","12900","12900","6450","2","6450","2"
"2025-01-31","0","6450","6450","6450","1","6450","1"
"2025-01-27","0","19350","19350","6450","3","6450","3"
"2025-01-21","0","96750","96750","6450","15","6450","15"
"2025-01-20","-0.39","12900","12900","6450","2","6450","2"
"2025-01-15","0","51800","51800","6475","8","6475","8"
"2025-01-14","0","6475","6475","6475","1","6475","1"
"2025-01-13","0","32375","32375","6475","5","6475","5"
"2025-01-10","0","6475","6475","6475","1","6475","1"
"2025-01-09","0","30435","30435","6475","5","6475","5"
"2025-01-08","0","12950","12950","6475","2","6475","2"
"2025-01-07","0","168350","168350","6475","26","6475","26"
"2025-01-06","1.17","64745","64745","6475","10","6475","10"
"2025-01-03","0","127990","127990","6400","20","6400","20"
"2025-01-02","-1.16","95980","95980","6400","15","6400","15"
"2024-12-27","0","6475","6475","6475","1","6475","1"
"2024-12-26","-7.5","12950","12950","6475","2","6475","2"
"2024-12-23","0","21000","21000","7000","3","7000","3"
"2024-12-19","0","266000","266000","7000","38","7000","38"
"2024-12-18","-3.45","175000","175000","7000","25","7000","25"
"2024-12-17","-5.84","45725","45725","7250","6","7250","6"
"2024-12-16","-1.91","15400","15400","7700","2","7700","2"
"2024-12-09","0","7850","7850","7850","1","7850","1"
"2024-12-06","0","23550","23550","7850","3","7850","3"
"2024-12-05","0","39250","39250","7850","5","7850","5"
"2024-12-02","0","15700","15700","7850","2","7850","2"
"2024-11-29","0","15700","15700","7850","2","7850","2"
"2024-11-28","0","7850","7850","7850","1","7850","1"
"2024-11-22","0","47100","47100","7850","6","7850","6"
"2024-11-21","0","235500","235500","7850","30","7850","30"
"2024-11-13","0","7850","7850","7850","1","7850","1"
"2024-11-08","0","7850","7850","7850","1","7850","1"
"2024-11-07","0","15700","15700","7850","2","7850","2"
"2024-11-05","0","23550","23550","7850","3","7850","3"
"2024-10-30","0","31400","31400","7850","4","7850","4"
"2024-10-29","0","141300","141300","7850","18","7850","18"
"2024-10-28","0.38","39250","39250","7850","5","7850","5"
"2024-10-25","0","265880","265880","7820","34","7820","34"
"2024-10-24","0","78200","78200","7820","10","7820","10"
"2024-10-23","0","31280","31280","7820","4","7820","4"
"2024-10-22","-0.26","23460","23460","7820","3","7820","3"
"2024-10-17","0","23520","23520","7840","3","7840","3"
"2024-10-16","0","39200","39200","7840","5","7840","5"
"2024-10-15","-0.06","23520","23520","7840","3","7840","3"
"2024-10-10","0.58","172655","172655","7845","22","7845","22"
"2024-10-04","-0.57","7800","7800","7800","1","7800","1"
"2024-10-03","0","31380","31380","7845","4","7845","4"
"2024-09-23","7.47","7845","7845","7845","1","7845","1"
"2024-09-18","0","7300","7300","7300","1","7300","1"
"2024-09-17","0","7300","7300","7300","1","7300","1"
"2024-09-16","0","43800","43800","7300","6","7300","6"
"2024-09-13","0","29200","29200","7300","4","7300","4"
"2024-09-12","0.41","58400","58400","7300","8","7300","8"
"2024-09-11","-0.41","145925","145925","7270","20","7270","20"
"2024-09-06","6.03","154400","154400","7300","21","7300","21"
"2024-09-05","7.49","20655","20655","6885","3","6885","3"
"2024-09-04","0","13290","13290","6405","2","6405","2"
"2024-08-30","7.47","38430","38430","6405","6","6405","6"
"2024-08-29","0","5960","5960","5960","1","5960","1"
"2024-08-28","0","119250","119250","5960","20","5960","20"
"2024-08-27","7.1","29440","29440","5960","5","5960","5"
"2024-08-23","0","52530","52530","5565","10","5565","10"
"2024-08-22","-7.48","41655","41655","5565","7","5565","7"
"2024-08-13","0","30075","30075","6015","5","6015","5"
"2024-08-05","-7.46","6015","6015","6015","1","6015","1"
"2024-08-01","0","26000","26000","6500","4","6500","4"
"2024-07-29","0","13000","13000","6500","2","6500","2"
"2024-07-22","0","13000","13000","6500","2","6500","2"
"2024-07-08","0","13000","13000","6500","2","6500","2"
"2024-07-04","0","58525","58525","6500","9","6500","9"
"2024-07-03","0","32500","32500","6500","5","6500","5"
"2024-06-25","0","39000","39000","6500","6","6500","6"
"2024-06-19","0","6500","6500","6500","1","6500","1"
"2024-06-18","0","6500","6500","6500","1","6500","1"
"2024-06-13","-0.08","13000","13000","6500","2","6500","2"
"2024-06-12","0","6505","6505","6505","1","6505","1"
"2024-06-11","0.85","32525","32525","6505","5","6505","5"
"2024-06-10","-0.77","25800","25800","6450","4","6450","4"
"2024-06-06","0.78","97500","97500","6500","15","6500","15"
"2024-06-03","0","83850","83850","6450","13","6450","13"
"2024-05-31","7.5","62700","62700","6450","10","6450","10"
"2024-05-30","1.69","6000","6000","6000","1","6000","1"
"2024-05-28","0","11800","11800","5900","2","5900","2"
"2024-05-21","0","17700","17700","5900","3","5900","3"
"2024-05-13","-1.67","88500","88500","5900","15","5900","15"
"2024-05-03","0","102000","102000","6000","17","6000","17"
"2024-04-24","0","6000","6000","6000","1","6000","1"
"2024-04-16","0","6000","6000","6000","1","6000","1"
"2024-03-28","0","6000","6000","6000","1","6000","1"
"2024-03-26","0","119955","119955","6000","20","6000","20"
"2024-03-25","0","60000","60000","6000","10","6000","10"
"2024-03-21","0","6000","6000","6000","1","6000","1"
"2024-03-19","0","12000","12000","6000","2","6000","2"
"2024-03-15","0","18000","18000","6000","3","6000","3"
"2024-03-06","0","24000","24000","6000","4","6000","4"
"2024-02-28","-2.44","6000","6000","6000","1","6000","1"
"2024-02-26","-1.6","135500","135500","6150","22","6150","22"
"2024-02-23","1.63","62500","62500","6250","10","6250","10"
"2024-02-08","0","18450","18450","6150","3","6150","3"
"2024-02-06","-7.38","6150","6150","6150","1","6150","1"
"2024-02-05","7.44","46480","46480","6640","7","6640","7"
"2024-02-02","7.48","80340","80340","6180","13","6180","13"
"2024-02-01","7.48","5750","5750","5750","1","5750","1"
"2024-01-29","0","336975","336975","5350","63","5350","63"
"2024-01-26","7","5350","5350","5350","1","5350","1"
"2024-01-24","0","40000","40000","5000","8","5000","8"
"2024-01-23","0","100000","100000","5000","20","5000","20"
"2024-01-18","0","125000","125000","5000","25","5000","25"
"2024-01-16","0","15000","15000","5000","3","5000","3"
"2024-01-09","0","10000","10000","5000","2","5000","2"
"2024-01-03","0","150000","150000","5000","30","5000","30"
"2023-12-27","0","50000","50000","5000","10","5000","10"
"2023-12-15","0","5000","5000","5000","1","5000","1"
"2023-12-07","0","10000","10000","5000","2","5000","2"
"2023-12-01","0","10000","10000","5000","2","5000","2"
"2023-11-29","0","15000","15000","5000","3","5000","3"
"2023-11-28","0","50000","50000","5000","10","5000","10"
"2023-11-27","0","100000","100000","5000","20","5000","20"
"2023-11-23","0","50000","50000","5000","10","5000","10"
"2023-11-21","0","5000","5000","5000","1","5000","1"
"2023-11-13","0","10000","10000","5000","2","5000","2"
"2023-11-10","0","100000","100000","5000","20","5000","20"
"2023-11-06","0","225000","225000","5000","45","5000","45"
"2023-11-03","0","50000","50000","5000","10","5000","10"
"2023-10-31","0","80000","80000","5000","16","5000","16"
"2023-10-30","0","400000","400000","5000","80","5000","80"
"2023-10-27","0","80000","80000","5000","16","5000","16"
"2023-10-24","0","100000","100000","5000","20","5000","20"
"2023-10-19","0","324975","324975","5000","65","5000","65"
"2023-10-18","-5.66","610000","610000","5000","122","5000","122"
"2023-10-17","6","5300","5300","5300","1","5300","1"
"2023-10-16","-5.66","15000","15000","5000","3","5000","3"
"2023-10-11","0","68915","68915","5300","13","5300","13"
"2023-10-02","0","10600","10600","5300","2","5300","2"
"2023-09-26","0","5300","5300","5300","1","5300","1"
"2023-09-22","0","53000","53000","5300","10","5300","10"
"2023-09-21","0","53000","53000","5300","10","5300","10"
"2023-09-20","0","106000","106000","5300","20","5300","20"
"2023-09-06","0","68900","68900","5300","13","5300","13"
"2023-09-05","1.92","26100","26100","5300","5","5300","5"
"2023-09-04","0","161200","161200","5200","31","5200","31"
"2023-09-01","-3.08","72800","72800","5200","14","5200","14"
"2023-08-25","-7.5","32190","32190","5365","6","5365","6"
"2023-08-18","0","116000","116000","5800","20","5800","20"
"2023-08-17","-1.61","133400","133400","5800","23","5800","23"
